Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,Temp3pm_lag1,Rainfall_lag1,Humidity3pm_lag1,Rainfall_roll3,Temp3pm_roll3,Month,DayOfYear,Day_sin,Day_cos,TempHumidInteraction,Predicted_xgboost,Match
2010-04-07,AliceSprings,24.9,35.4,0.4,8.4,4.6,NNW,44.0,NNW,NNW,26.0,22.0,53.0,30.0,1012.1,1009.4,3.0,7.0,28.8,34.8,No,Yes,34.8,0.6,28.0,0.3333333333333333,33.99999999999998,4,97,0.9951053111006976,-0.0988201387328714,1044.0,No,False
2016-10-30,Melbourne,12.7,28.0,0.0,7.0,7.1,NW,57.0,N,WNW,19.0,20.0,59.0,30.0,998.5,998.0,3.0,7.0,21.4,24.5,No,Yes,24.6,0.0,27.0,0.0,21.63333333333333,10,304,-0.8674563547295971,0.4975132889071803,735.0,No,False
2011-08-04,Cairns,17.9,25.7,2.8,6.4,4.2,SE,50.0,SSE,SE,20.0,28.0,76.0,53.0,1019.5,1017.2,5.0,5.0,20.4,25.3,Yes,Yes,25.4,0.0,40.0,0.9333333333333332,24.766666666666666,8,216,-0.5452404385406507,-0.8382797052177745,1340.9,No,False
2012-02-22,Brisbane,22.9,29.5,0.2,5.4,9.5,ESE,33.0,SSE,E,11.0,15.0,64.0,62.0,1013.7,1011.9,2.0,7.0,26.5,27.5,No,Yes,27.8,20.0,77.0,6.733333333333324,28.433333333333337,2,53,0.7909456567567772,0.6118864012687243,1705.0,No,False
2014-03-14,MountGambier,6.2,27.0,0.0,3.8,7.6,N,37.0,NE,NNW,11.0,20.0,91.0,31.0,1014.9,1009.9,5.0,7.0,12.9,24.8,No,Yes,21.6,0.0,44.0,0.3999999999999981,22.3,3,73,0.9510565162951536,0.3090169943749474,768.8000000000001,No,False
2011-06-06,Mildura,6.8,14.5,0.0,2.0,5.9,S,24.0,SSW,WSW,6.0,13.0,84.0,39.0,1021.7,1020.3,4.0,4.0,9.8,14.1,No,Yes,16.5,0.4,41.0,1.2666666666666666,15.466666666666656,6,157,0.4250003399695541,-0.9051931898913974,549.9,No,False
2013-11-09,SydneyAirport,21.4,31.8,0.4,10.4,9.5,SE,54.0,NNW,SSE,17.0,37.0,35.0,38.0,1006.2,1006.8,4.0,3.0,26.9,27.4,No,Yes,28.1,0.0,41.0,0.1333333333333309,27.90000000000001,11,313,-0.780295851070776,0.6254105729852457,1041.2,No,False
2011-08-14,MountGambier,0.6,16.4,0.0,1.0,8.7,NNE,28.0,NNE,N,11.0,15.0,88.0,54.0,1025.2,1022.0,1.0,7.0,7.9,15.6,No,Yes,14.2,0.0,61.0,0.0,14.466666666666669,8,226,-0.6807734094770159,-0.7324940716135792,842.4,No,False
2010-01-18,MelbourneAirport,8.7,19.6,0.8,7.8,7.0,SW,57.0,SW,SSW,43.0,31.0,64.0,45.0,1010.1,1011.6,5.0,7.0,13.3,17.9,No,Yes,18.8,0.0,29.0,0.2666666666666666,21.3,1,18,0.304921224656289,0.9523775757303974,805.4999999999999,No,False
2010-05-24,Woomera,10.3,21.3,10.4,4.6,4.4,WNW,44.0,N,NNW,20.0,26.0,94.0,67.0,1006.6,1002.7,6.0,5.0,13.8,20.2,Yes,No,11.6,1.8,95.0,4.066666666666667,17.666666666666668,5,144,0.6152845999633276,-0.7883050558305255,1353.4,Yes,False
2010-08-11,Sale,1.0,14.1,8.4,1.0,4.1,SSW,31.0,N,SE,7.0,9.0,95.0,65.0,1003.5,998.5,2.0,8.0,6.5,13.1,Yes,Yes,9.5,0.0,96.0,2.8666666666666654,12.166666666666666,8,223,-0.6420547132365636,-0.7666588193001592,851.5,No,False
2013-01-28,Darwin,23.0,32.7,25.6,8.2,6.2,WNW,46.0,WSW,NW,15.0,17.0,77.0,66.0,1007.2,1006.3,7.0,7.0,27.7,31.8,Yes,No,33.4,0.0,71.0,8.533333333333344,32.46666666666664,1,28,0.4635502709028509,0.886070621534138,2098.8,Yes,False
2009-09-16,SydneyAirport,15.6,21.7,0.0,3.4,0.0,S,39.0,S,S,17.0,17.0,83.0,87.0,1022.9,1019.7,8.0,7.0,17.3,17.9,No,No,20.8,0.0,64.0,0.0,18.96666666666667,9,259,-0.9679377830240642,-0.2511900638848195,1557.3,Yes,False
2010-09-19,Moree,9.2,14.0,0.0,3.6,0.0,S,19.0,NE,NNE,9.0,9.0,84.0,74.0,1022.1,1020.9,8.0,8.0,11.2,11.1,No,Yes,16.6,0.0,41.0,0.0,13.86666666666666,9,262,-0.97961369164549,-0.2008905551306352,821.4,No,False
2010-10-01,Brisbane,14.2,21.9,0.0,3.8,0.7,SE,28.0,SE,ESE,9.0,9.0,60.0,53.0,1026.2,1023.7,7.0,7.0,19.4,20.2,No,Yes,21.0,0.4,54.0,10.600000000000003,21.40000000000001,10,274,-0.99999073973619,0.0043035382962438,1070.6,No,False
2016-06-01,SydneyAirport,12.0,16.8,6.2,0.6,1.4,S,39.0,WSW,SW,13.0,15.0,87.0,87.0,1028.9,1026.4,7.0,7.0,14.7,15.5,Yes,No,15.6,3.8,86.0,3.3333333333333286,15.933333333333342,6,153,0.4862727071086899,-0.8738071036110808,1348.5,Yes,False
2012-01-16,Darwin,25.6,33.7,4.4,4.0,8.8,ESE,59.0,N,WNW,6.0,22.0,77.0,66.0,1006.6,1004.0,7.0,7.0,30.4,33.3,Yes,No,29.4,0.0,66.0,7.800000000000004,32.033333333333324,1,16,0.2719581575341055,0.9623090774541486,2197.8,Yes,False
2013-10-22,Darwin,26.8,33.8,0.0,6.8,10.8,NW,33.0,NNW,NW,11.0,19.0,62.0,67.0,1011.1,1008.1,1.0,5.0,30.7,32.0,No,Yes,32.3,0.0,54.0,0.0,32.46666666666663,10,295,-0.9338372288229252,0.3576982388331254,2144.0,No,False
2014-08-11,SydneyAirport,7.8,13.1,0.8,3.4,4.5,S,54.0,WSW,S,20.0,37.0,51.0,51.0,1025.4,1025.1,7.0,5.0,11.0,12.3,No,Yes,21.9,0.0,25.0,0.2666666666666666,18.06666666666668,8,223,-0.6420547132365636,-0.7666588193001592,627.3000000000001,No,False
2014-10-25,Hobart,10.9,17.5,0.0,3.4,9.2,SE,44.0,NNE,ESE,13.0,30.0,71.0,72.0,1015.0,1016.5,7.0,7.0,15.6,14.0,No,Yes,18.6,0.0,57.0,0.0,15.63333333333334,10,298,-0.9141279881853336,0.4054257283599973,1008.0,No,False
2009-12-08,CoffsHarbour,19.4,30.9,0.0,7.0,11.4,WNW,72.0,SSE,NE,13.0,35.0,78.0,54.0,1009.5,1003.0,1.0,3.0,24.8,30.0,No,No,27.7,0.0,62.0,0.4666666666666477,27.7,12,342,-0.3856634062436074,0.9226395488404876,1620.0,Yes,False
2009-04-07,Watsonia,9.1,16.5,7.2,2.6,2.8,SW,30.0,WSW,SSW,7.0,17.0,99.0,73.0,1029.8,1027.7,7.0,7.0,11.2,16.0,Yes,Yes,14.7,2.4,59.0,3.266666666666667,15.399999999999997,4,97,0.9951053111006976,-0.0988201387328714,1168.0,No,False
2010-09-14,NorfolkIsland,12.9,20.4,0.0,2.4,9.7,WNW,37.0,NW,NW,13.0,22.0,60.0,59.0,1019.4,1017.0,2.0,4.0,18.2,19.5,No,Yes,17.7,0.0,53.0,5.4,18.73333333333333,9,257,-0.9587178169872964,-0.2843591872810036,1150.5,No,False
2010-05-10,Hobart,11.0,22.8,0.8,2.2,8.4,NNW,72.0,NW,NNW,19.0,37.0,70.0,36.0,1010.4,1003.0,7.0,7.0,14.6,21.2,No,Yes,19.0,0.0,52.0,0.3333333333333286,18.833333333333343,5,130,0.7856498550787147,-0.6186714032625031,763.1999999999999,No,False
2013-11-03,Portland,10.3,14.4,0.4,6.8,11.0,SW,54.0,SW,SSW,28.0,26.0,71.0,62.0,1021.0,1025.1,8.0,3.0,11.7,13.7,No,Yes,16.6,0.0,77.0,0.1333333333333333,16.100000000000005,11,307,-0.8406184056344783,0.5416278206559811,849.4,No,False
2009-12-07,MelbourneAirport,14.3,23.0,0.0,7.0,10.2,S,43.0,NNE,S,11.0,31.0,67.0,51.0,1013.0,1012.9,6.0,6.0,18.1,21.3,No,Yes,23.4,0.0,37.0,0.0,21.166666666666668,12,341,-0.4014879892059737,0.9158642882672868,1086.3,No,False
2012-05-20,Cairns,19.9,28.4,0.4,5.4,8.5,SE,52.0,SSE,SSE,24.0,26.0,70.0,60.0,1016.4,1013.2,2.0,2.0,24.0,26.4,No,Yes,26.8,3.0,57.0,1.9333333333333331,25.366666666666664,5,141,0.6551563572090853,-0.7554933140726803,1584.0,No,False
2010-08-23,WaggaWagga,5.2,12.4,0.2,1.6,2.5,ESE,15.0,ESE,WSW,7.0,7.0,78.0,67.0,1017.2,1012.6,7.0,7.0,9.0,11.4,No,Yes,13.2,0.6,52.0,0.3333333333333333,12.266666666666666,8,235,-0.7856498550787144,-0.6186714032625032,763.8000000000001,No,False
2014-10-04,PerthAirport,8.8,25.7,0.0,4.4,11.7,SSE,28.0,S,N,17.0,13.0,49.0,32.0,1017.6,1012.8,1.0,1.0,19.8,24.9,No,Yes,22.0,0.2,50.0,0.0666666666666666,23.266666666666666,10,277,-0.9984354211555644,0.055916990100603,796.8,No,False
2016-07-26,Melbourne,6.5,11.0,4.8,2.2,1.0,NNW,46.0,N,N,15.0,17.0,68.0,60.0,1013.0,1010.0,8.0,7.0,8.0,10.2,Yes,No,13.3,0.0,51.0,1.8666666666666647,11.399999999999991,7,208,-0.4250003399695539,-0.9051931898913976,612.0,Yes,False
2010-02-13,Sale,16.4,24.2,3.0,1.8,1.7,ESE,37.0,ENE,ESE,9.0,26.0,92.0,72.0,1011.7,1009.0,6.0,7.0,19.3,23.6,Yes,No,23.5,12.0,65.0,5.0,25.6,2,44,0.6870527672236669,0.7266075247685656,1699.2,Yes,False
2016-12-27,MelbourneAirport,16.7,28.0,1.6,2.6,0.0,NNW,28.0,NE,NNE,7.0,20.0,85.0,67.0,1012.3,1009.9,8.0,8.0,18.9,26.0,Yes,Yes,21.3,0.0,54.0,0.5333333333333333,27.63333333333335,12,362,-0.0516196672232541,0.998666816288476,1742.0,No,False
2009-02-12,WaggaWagga,16.6,25.9,0.0,9.4,3.8,SE,57.0,ENE,SSE,13.0,11.0,43.0,29.0,1016.2,1015.1,7.0,6.0,18.7,24.4,No,Yes,25.9,0.0,22.0,0.0,26.03333333333333,2,43,0.6744436188329455,0.7383263540031065,707.5999999999999,No,False
2009-11-26,SydneyAirport,21.5,28.1,0.0,7.8,8.4,NE,54.0,NE,ENE,24.0,31.0,78.0,62.0,1017.4,1010.9,7.0,1.0,23.0,26.5,No,Yes,26.1,0.4,63.0,0.8666666666666667,24.066666666666677,11,330,-0.5667017562911184,0.8239230057575536,1643.0,No,False
2016-12-04,SydneyAirport,19.2,28.1,0.0,8.0,9.3,ENE,46.0,NE,ENE,9.0,30.0,59.0,57.0,1015.9,1013.0,7.0,7.0,24.4,26.2,No,Yes,24.8,0.0,51.0,0.0666666666666619,28.233333333333345,12,339,-0.4327755925504317,0.9015016841318838,1493.4,No,False
2012-02-03,PerthAirport,20.5,25.5,16.0,4.8,0.3,E,63.0,SSE,SSE,20.0,28.0,81.0,65.0,1003.0,1004.4,7.0,7.0,22.2,24.2,Yes,No,27.8,2.6,72.0,6.2,29.033333333333346,2,34,0.5524353131676196,0.8335557718385699,1573.0,Yes,False
2011-01-04,Cairns,22.8,30.7,8.0,4.4,6.6,NNE,28.0,E,NNE,2.0,13.0,75.0,69.0,1007.3,1003.9,7.0,2.0,27.4,28.9,Yes,Yes,28.7,1.8,75.0,27.666666666666668,28.33333333333333,1,4,0.0688024268023198,0.9976303053065856,1994.1,No,False
2015-12-10,Darwin,25.8,33.5,0.4,5.2,8.4,E,57.0,ENE,N,2.0,19.0,69.0,62.0,1012.4,1009.1,4.0,6.0,30.5,31.5,No,No,32.3,25.8,60.0,8.733333333333343,32.099999999999945,12,344,-0.3536761221763721,0.935367949313148,1953.0,Yes,False
2010-10-16,WaggaWagga,4.4,12.9,22.2,4.2,7.4,WSW,61.0,WSW,WSW,35.0,28.0,75.0,53.0,1004.7,1008.7,7.0,5.0,5.4,10.8,Yes,No,18.4,19.6,88.0,29.46666666666667,15.899999999999997,10,289,-0.965739937654855,0.2595117970697994,572.4000000000001,Yes,False
2014-06-24,MelbourneAirport,4.1,13.6,2.8,1.0,4.6,WSW,96.0,NNW,SW,31.0,48.0,80.0,54.0,994.9,1002.1,7.0,5.0,8.3,13.4,Yes,Yes,11.5,0.0,64.0,0.9333333333333332,13.033333333333337,6,175,0.1287481774525813,-0.99167731989929,723.6,No,False
2015-10-11,Hobart,9.3,17.8,0.0,4.0,8.5,SE,35.0,SE,SE,7.0,22.0,89.0,62.0,1015.2,1012.9,6.0,4.0,11.6,16.5,No,Yes,17.7,0.0,59.0,0.0,15.933333333333344,10,284,-0.9844738167520924,0.1755314904214277,1023.0,No,False
2010-01-03,Townsville,24.4,30.1,29.0,3.2,4.7,ENE,31.0,SE,NE,13.0,20.0,79.0,65.0,1010.9,1007.9,7.0,6.0,28.0,29.1,Yes,No,29.2,15.0,75.0,15.866666666666676,29.16666666666667,1,3,0.0516196672232537,0.998666816288476,1891.5,Yes,False
2009-11-11,Darwin,23.4,34.9,21.0,6.0,9.9,E,50.0,ESE,NNE,13.0,22.0,79.0,44.0,1010.4,1006.3,1.0,1.0,28.8,33.9,Yes,Yes,33.5,7.2,54.0,16.666666666666664,33.43333333333334,11,315,-0.7583058084785625,0.6518989958787125,1491.6,No,False
2008-09-11,Perth,13.4,20.5,0.8,2.6,7.0,WSW,46.0,WSW,WSW,19.0,20.0,71.0,62.0,1014.1,1012.5,3.0,4.0,17.3,18.9,No,No,18.1,0.0,46.0,0.2666666666666666,19.13333333333333,9,255,-0.9483615800121716,-0.3171912885891059,1171.8,Yes,False
2015-08-03,Nuriootpa,7.9,11.8,3.6,2.2,5.4,WSW,50.0,WSW,WSW,20.0,26.0,93.0,65.0,1024.8,1024.9,7.0,5.0,8.9,10.7,Yes,Yes,10.4,7.8,84.0,10.799999999999995,10.433333333333346,8,215,-0.5307300481619331,-0.8475409228928312,695.5,No,False
2013-04-17,MelbourneAirport,8.5,17.6,0.0,4.0,1.8,S,33.0,W,S,11.0,24.0,70.0,62.0,1018.1,1016.4,7.0,7.0,13.5,16.6,No,Yes,16.8,1.8,50.0,0.7999999999999999,15.400000000000013,4,107,0.9634705485641488,-0.2678143051621742,1029.2,No,False
2010-01-19,NorfolkIsland,21.4,26.3,0.0,6.8,10.0,NNE,50.0,NE,NE,28.0,31.0,76.0,76.0,1012.3,1010.1,6.0,7.0,23.8,24.4,No,Yes,23.5,0.0,70.0,0.0,23.766666666666666,1,19,0.3212696616923644,0.9469877530760752,1854.4,No,False
2011-09-24,Sale,2.2,14.6,0.0,3.2,8.0,SE,35.0,WNW,S,9.0,24.0,62.0,48.0,1024.1,1022.1,4.0,3.0,11.1,12.8,No,Yes,13.4,0.0,46.0,0.0,16.63333333333333,9,267,-0.9932568492674144,-0.1159345995955006,614.4000000000001,No,False
2012-07-13,Mildura,8.5,17.5,12.8,0.8,6.5,WNW,50.0,NW,WNW,7.0,17.0,94.0,64.0,1010.4,1009.1,2.0,5.0,10.4,15.7,Yes,No,19.3,10.0,65.0,9.533333333333331,16.433333333333326,7,195,-0.2135209154397959,-0.9769384927771816,1004.8,Yes,False
2014-10-06,WaggaWagga,12.4,33.1,0.0,7.2,8.4,NW,65.0,ENE,NNW,13.0,35.0,36.0,9.0,1014.1,1007.9,1.0,7.0,21.6,32.6,No,Yes,30.4,0.0,13.0,0.0,28.96666666666667,10,279,-0.9959189961471792,0.0902516100310407,293.40000000000003,No,False
2009-11-21,Hobart,8.8,14.7,0.6,9.6,0.0,SSW,26.0,NNE,SSW,7.0,7.0,72.0,79.0,1010.6,1006.9,8.0,8.0,10.1,12.9,No,No,29.1,0.0,21.0,0.1999999999999976,21.46666666666668,11,325,-0.6354323008901775,0.7721565844991641,1019.1,Yes,False
2011-06-01,SydneyAirport,15.1,19.9,7.8,4.6,0.7,SE,56.0,SE,E,30.0,33.0,65.0,68.0,1025.5,1025.0,7.0,7.0,18.1,18.3,Yes,No,19.7,49.6,61.0,26.6,17.066666666666674,6,152,0.5012418134457758,-0.865307254363206,1244.4,Yes,False
2009-09-13,NorfolkIsland,15.9,18.5,0.0,6.8,0.8,SSW,81.0,S,SSE,37.0,35.0,85.0,92.0,1015.6,1014.3,7.0,8.0,17.2,17.4,No,No,17.3,38.6,67.0,28.066666666666663,17.366666666666664,9,256,-0.9536809966304456,-0.300819807635668,1600.8,Yes,False
2011-05-29,Brisbane,14.4,23.1,0.0,2.8,7.5,ESE,24.0,SSW,E,4.0,13.0,69.0,64.0,1023.0,1018.8,4.0,5.0,17.9,20.7,No,Yes,20.8,0.0,59.0,0.0,21.366666666666674,5,149,0.545240438540651,-0.8382797052177744,1324.8,No,False
2009-12-18,SydneyAirport,19.8,23.1,4.8,13.6,0.0,S,56.0,NE,SSE,17.0,24.0,88.0,87.0,1014.6,1016.9,8.0,8.0,20.3,18.1,Yes,No,28.9,5.6,53.0,3.4666666666666663,24.966666666666672,12,352,-0.2219215130041667,0.9750645322571944,1574.7,Yes,False
2012-06-26,CoffsHarbour,4.8,18.5,0.0,1.6,1.5,S,46.0,WSW,S,20.0,20.0,62.0,63.0,1028.1,1024.9,7.0,7.0,14.8,17.6,No,Yes,18.2,0.0,39.0,0.0,17.39999999999999,6,178,0.077386479233463,-0.9970011699250152,1108.8000000000002,No,False
2009-11-24,SydneyAirport,16.8,23.5,2.2,5.2,2.1,SSE,35.0,S,S,20.0,19.0,92.0,82.0,1026.3,1024.5,8.0,7.0,17.8,19.6,Yes,No,18.6,0.0,83.0,0.7333333333333334,26.63333333333334,11,328,-0.594726686960764,0.8039279618328208,1607.2,Yes,False
2016-01-21,NorfolkIsland,19.8,26.2,5.8,6.2,6.8,SSE,46.0,E,E,24.0,30.0,88.0,80.0,1014.6,1013.9,7.0,7.0,24.0,25.1,Yes,Yes,23.0,0.0,69.0,1.933333333333343,23.40000000000001,1,21,0.3536761221763716,0.9353679493131484,2008.0,No,False
2017-04-11,Hobart,8.4,13.2,0.0,3.8,0.7,SSE,31.0,SSE,SSW,11.0,15.0,94.0,79.0,1023.9,1025.2,7.0,8.0,11.8,12.5,No,Yes,15.6,8.2,44.0,2.799999999999997,14.266666666666683,4,101,0.9859481499638304,-0.1670516255021192,987.5,No,False
2017-02-20,Darwin,23.7,33.2,11.8,6.0,8.5,SE,39.0,WNW,WNW,7.0,15.0,74.0,67.0,1009.7,1006.3,7.0,5.0,27.6,31.4,Yes,No,31.5,0.2,63.0,4.000000000000024,31.499999999999947,2,51,0.7694148268839378,0.6387494220515272,2103.8,Yes,False
2015-04-05,MountGambier,6.0,17.3,2.0,0.6,3.8,SW,33.0,NW,SW,9.0,20.0,95.0,56.0,1013.8,1010.7,7.0,7.0,12.5,16.6,Yes,Yes,16.6,0.0,61.0,0.666666666666662,17.166666666666664,4,95,0.9979171608653922,-0.0645084494493162,929.6,No,False
2011-07-24,Portland,5.4,13.4,17.0,0.2,1.1,N,31.0,N,N,15.0,11.0,99.0,85.0,1014.6,1012.2,6.0,7.0,7.5,12.3,Yes,No,10.8,0.4,83.0,6.533333333333334,11.766666666666666,7,205,-0.3777079652039646,-0.92592477719385,1045.5,Yes,False
2015-12-18,Cairns,24.7,29.9,0.2,6.2,0.6,SE,41.0,SSE,SE,11.0,26.0,74.0,59.0,1011.6,1009.1,7.0,8.0,27.1,29.3,No,Yes,30.6,3.2,60.0,1.1333333333333429,30.133333333333344,12,352,-0.2219215130041667,0.9750645322571944,1728.7,No,False
2009-09-07,Williamtown,10.8,18.0,0.0,10.0,0.5,N,69.0,NNW,N,9.0,26.0,89.0,67.0,1009.4,1003.4,7.0,6.0,12.8,16.9,No,No,19.1,0.0,53.0,2.733333333333333,18.26666666666667,9,250,-0.9175836260593934,-0.3975428142825566,1132.3,Yes,False
2017-02-12,SydneyAirport,23.3,28.4,0.0,10.4,7.8,SSW,76.0,S,S,13.0,48.0,83.0,82.0,1000.8,998.1,1.0,7.0,25.7,24.8,No,Yes,35.6,0.0,45.0,0.0,33.73333333333334,2,43,0.6744436188329455,0.7383263540031065,2033.6,No,False
2012-04-23,NorfolkIsland,18.2,22.7,1.6,4.2,7.7,E,52.0,E,E,26.0,33.0,78.0,65.0,1023.8,1021.1,6.0,1.0,20.4,21.8,Yes,Yes,21.9,2.4,70.0,2.2,21.600000000000005,4,114,0.9242907221930932,-0.3816892202666588,1417.0,No,False
2011-09-27,Watsonia,9.8,21.6,0.0,6.8,5.7,NNE,44.0,N,NE,20.0,17.0,50.0,54.0,1016.1,1011.4,7.0,7.0,16.8,19.0,No,No,19.0,0.0,38.0,0.0,18.866666666666674,9,270,-0.9979171608653922,-0.0645084494493162,1026.0,Yes,False
2013-12-01,Townsville,25.2,32.4,0.0,7.4,8.9,ENE,48.0,E,ENE,20.0,35.0,60.0,60.0,1014.3,1012.2,2.0,6.0,30.4,30.1,No,Yes,30.4,0.0,62.0,0.0,30.033333333333346,12,335,-0.4937755501599773,0.8695893893466109,1806.0,No,False
2012-01-07,Watsonia,11.7,30.6,0.0,9.0,5.9,N,44.0,ENE,NNW,9.0,11.0,57.0,26.0,1008.9,1005.5,5.0,7.0,21.8,29.3,No,Yes,23.7,0.0,38.0,0.133333333333338,24.33333333333334,1,7,0.1202080448993527,0.9927487224577402,761.8000000000001,No,False
2012-06-01,Woomera,11.8,17.4,5.0,1.2,1.8,ESE,30.0,SSE,ESE,15.0,7.0,91.0,73.0,1024.0,1021.0,5.0,6.0,14.4,17.1,Yes,No,18.5,2.4,53.0,2.466666666666667,18.03333333333335,6,153,0.4862727071086899,-0.8738071036110808,1248.3000000000002,Yes,False
2013-09-08,SydneyAirport,16.9,21.9,0.0,4.6,1.7,SSW,48.0,S,SSE,17.0,19.0,81.0,76.0,1026.2,1023.1,7.0,7.0,17.1,18.3,No,No,21.6,0.0,74.0,0.0,20.63333333333334,9,251,-0.9242907221930934,-0.3816892202666586,1390.8,Yes,False
2010-10-22,MelbourneAirport,12.2,27.2,0.0,6.2,10.0,WNW,61.0,N,N,30.0,37.0,59.0,31.0,1017.4,1013.7,1.0,5.0,19.4,26.6,No,Yes,23.4,0.0,40.0,0.0,22.766666666666666,10,295,-0.9338372288229252,0.3576982388331254,824.6,No,False
2011-03-09,Sale,14.6,28.3,0.0,3.4,4.6,SSE,35.0,WNW,SSE,11.0,30.0,81.0,65.0,1012.9,1010.4,7.0,7.0,19.0,24.4,No,Yes,28.9,0.0,37.0,0.0,27.166666666666668,3,68,0.9209712877166346,0.3896304495307879,1586.0,No,False
2009-10-05,Melbourne,11.1,17.2,0.0,3.2,3.1,SSW,43.0,W,SW,20.0,22.0,59.0,52.0,1022.2,1021.9,7.0,7.0,13.6,17.0,No,Yes,18.6,0.0,45.0,0.0,17.433333333333334,10,278,-0.9973249731081556,0.0730951298980777,884.0,No,False
2016-09-13,Sydney,16.0,20.2,0.0,5.6,1.5,SSW,30.0,SSW,S,15.0,9.0,73.0,69.0,1021.4,1017.8,8.0,7.0,17.5,18.9,No,Yes,18.3,0.0,53.0,0.0,18.26666666666668,9,257,-0.9587178169872964,-0.2843591872810036,1304.1,No,False
2013-03-18,MelbourneAirport,11.1,19.1,3.2,2.4,4.7,S,33.0,SSE,S,7.0,26.0,95.0,68.0,1024.2,1023.1,7.0,7.0,11.9,17.3,Yes,Yes,15.7,14.8,46.0,6.0,16.533333333333342,3,77,0.9700639218515072,0.2428497220959356,1176.4,No,False
2013-07-16,NorfolkIsland,12.6,16.3,0.6,4.0,2.4,ESE,41.0,ESE,ESE,19.0,19.0,50.0,50.0,1029.9,1029.1,7.0,7.0,14.3,15.0,No,Yes,15.3,0.6,58.0,1.2666666666666713,15.433333333333332,7,197,-0.2470221804809352,-0.9690098257244064,750.0,No,False
2016-02-21,SydneyAirport,20.6,26.7,26.8,8.2,4.8,S,46.0,S,S,30.0,24.0,91.0,78.0,1025.2,1024.6,6.0,4.0,21.7,25.3,Yes,No,25.3,0.0,77.0,8.933333333333328,27.06666666666668,2,52,0.7802958510707755,0.6254105729852463,1973.4,Yes,False
2016-11-12,Melbourne,13.2,25.5,2.0,4.8,4.5,NNW,50.0,NNE,WNW,7.0,20.0,79.0,36.0,997.1,995.7,7.0,6.0,18.8,23.7,Yes,Yes,18.5,0.0,62.0,0.6666666666666655,19.63333333333333,11,317,-0.7354170229639858,0.6776147890466887,853.1999999999999,No,False
2010-01-29,NorfolkIsland,20.4,26.5,0.0,8.0,10.0,E,41.0,SE,SE,17.0,24.0,77.0,73.0,1012.5,1011.0,6.0,6.0,22.8,23.7,No,Yes,25.0,0.0,58.0,0.0,24.33333333333333,1,29,0.4787338401157884,0.8779600847008882,1730.1,No,False
2010-06-20,Williamtown,8.4,18.9,0.0,3.6,9.6,WNW,35.0,WNW,SSE,24.0,15.0,73.0,48.0,1025.3,1024.2,1.0,1.0,12.9,17.2,No,Yes,17.9,0.0,42.0,0.6,17.366666666666664,6,171,0.1966728897935764,-0.980469160361632,825.5999999999999,No,False
2009-04-05,Brisbane,20.8,28.1,0.8,3.6,3.2,E,28.0,SSW,ESE,7.0,11.0,73.0,75.0,1015.7,1012.2,7.0,7.0,24.9,25.4,No,No,26.8,41.0,66.0,36.0,26.366666666666664,4,95,0.9979171608653922,-0.0645084494493162,1905.0,Yes,False
2012-08-31,MountGambier,6.5,14.2,1.4,1.4,7.2,SW,52.0,SW,SSW,33.0,26.0,90.0,89.0,1023.3,1023.9,8.0,8.0,10.6,11.3,Yes,No,10.8,12.4,60.0,4.866666666666667,11.266666666666666,8,244,-0.8717063187093217,-0.4900286664290594,1005.7,Yes,False
2016-03-30,Sydney,19.0,28.7,7.0,1.4,7.5,WNW,30.0,W,NW,17.0,7.0,81.0,31.0,1015.0,1012.0,1.0,6.0,20.5,26.8,Yes,Yes,21.1,0.0,84.0,13.933333333333328,24.633333333333344,3,90,0.9997685019798908,0.0215160974362222,830.8000000000001,No,False
2016-04-18,PerthAirport,14.1,23.2,0.4,0.2,0.5,SW,28.0,ENE,W,7.0,15.0,91.0,63.0,1016.6,1013.9,7.0,8.0,18.8,21.3,No,Yes,23.9,1.0,73.0,0.4666666666666675,24.933333333333337,4,109,0.9536809966304456,-0.3008198076356673,1341.9,No,False
2013-08-26,Perth,14.3,18.5,9.4,1.2,8.2,WSW,43.0,WSW,WSW,9.0,20.0,86.0,63.0,1014.0,1015.4,6.0,6.0,16.4,18.0,Yes,Yes,20.0,0.0,62.0,3.133333333333329,20.50000000000001,8,238,-0.8165380514459157,-0.5772916165517278,1134.0,No,False
2015-11-29,Hobart,11.9,17.3,0.0,7.4,2.6,SSE,33.0,NE,SE,9.0,24.0,68.0,66.0,1011.9,1011.1,7.0,7.0,15.9,15.8,No,Yes,19.2,0.0,43.0,0.6,16.833333333333343,11,333,-0.5234156073655503,0.8520775211013093,1042.8,No,False
2008-11-26,Perth,12.5,22.2,0.2,4.4,11.3,WSW,39.0,WSW,SW,11.0,20.0,61.0,50.0,1009.0,1008.9,3.0,5.0,19.4,20.9,No,Yes,22.5,4.0,47.0,2.0,21.399999999999995,11,331,-0.5524353131676203,0.8335557718385695,1045.0,No,False
